,correct,QuestionLink,section type,optA,optB,optC,optD,category,usedFor,lang,source
76,b,https://i.imgur.com/ETfmu6k.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
77,a,https://i.imgur.com/hqnn7XD.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
78,b,https://i.imgur.com/u9NcxaB.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
79,c,https://i.imgur.com/t8YnTrs.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
81,b,https://i.imgur.com/2fAJOiz.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
82,a,https://i.imgur.com/6tAAVCG.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
83,b,https://i.imgur.com/8PKPWjf.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
84,a,https://i.imgur.com/54frDI5.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
85,b,https://i.imgur.com/0LAeFzE.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
86,b,https://i.imgur.com/5CV006l.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
87,b,https://i.imgur.com/si7NOIF.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
88,d,https://i.imgur.com/SQe1Eus.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
89,a,https://i.imgur.com/5p91cBJ.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
90,b,https://i.imgur.com/hMSL9f7.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
91,b,https://i.imgur.com/TtZZhJI.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
92,a,https://i.imgur.com/dpTFMKv.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
93,c,https://i.imgur.com/bIkiSKY.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
94,c,https://i.imgur.com/aiYjxLI.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
95,b,https://i.imgur.com/wofF6zu.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
96,d,https://i.imgur.com/iJUKM8c.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
97,c,https://i.imgur.com/ijJpGUQ.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
98,a,https://i.imgur.com/BAxMtng.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
99,d,https://i.imgur.com/v1WuPIV.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
100,a,https://i.imgur.com/AY9Mp81.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
101,a,https://i.imgur.com/dyu9Fy8.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
102,d,https://i.imgur.com/7HTsuJU.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
103,a,https://i.imgur.com/p5e5oxL.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
104,a,https://i.imgur.com/xdZYpeG.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
105,a,https://i.imgur.com/QO2tFTH.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
106,b,https://i.imgur.com/wwXJpdk.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
107,a,https://i.imgur.com/kx9iN9a.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
108,b,https://i.imgur.com/Tu0im0D.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
109,b,https://i.imgur.com/kCUz8r2.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
110,a,https://i.imgur.com/jlLR8Gx.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
111,a,https://i.imgur.com/mLS5oDI.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
112,b,https://i.imgur.com/DCJWSMW.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
113,a,https://i.imgur.com/fP1KOVF.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
114,b,https://i.imgur.com/7F0kQ77.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
115,a,https://i.imgur.com/qaybZ6i.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
117,a,https://i.imgur.com/qzuLy2z.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
118,b,https://i.imgur.com/zURWzJK.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
119,a,https://i.imgur.com/avj2ikc.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
